2021-08-24 00:06:16,079 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
Using generated security password: a8918911-6443-4df7-bcff-b1b6012d5315

2021-08-24 00:06:33,887 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4ab1693b, org.springframework.security.web.context.SecurityContextPersistenceFilter@2aacf54b, org.springframework.security.web.header.HeaderWriterFilter@1df60140, org.springframework.web.filter.CorsFilter@35e0d91e, org.springframework.security.web.authentication.logout.LogoutFilter@6ff05f85, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@33602729, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@112f8f8f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3204146d, org.springframework.security.web.session.SessionManagementFilter@78762e87, org.springframework.security.web.access.ExceptionTranslationFilter@4446e1d9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@36a59d8]
2021-08-24 00:06:36,395 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2021-08-24 00:06:37,615 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : Started AuthRoleServiceApplication in 26.593 seconds (JVM running for 30.241)
2021-08-24 00:07:18,425 INFO  [http-nio-8080-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-24 00:08:32,306 INFO  [RMI TCP Connection(6)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-24 00:08:33,404 INFO  [RMI TCP Connection(6)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2021-08-24 00:08:33,407 INFO  [RMI TCP Connection(6)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2021-08-24 00:08:33,428 INFO  [RMI TCP Connection(6)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 00:08:33,433 INFO  [RMI TCP Connection(6)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 00:08:33,449 INFO  [RMI TCP Connection(6)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 00:08:52,931 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 00:08:55,312 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 00:08:55,312 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 00:08:55,316 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : No active profile set, falling back to default profiles: default
2021-08-24 00:08:56,964 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 00:08:57,113 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 132 ms. Found 4 JPA repository interfaces.
2021-08-24 00:08:57,674 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8ba98e1e-21b2-3d71-9b0d-acddeb957c7d
2021-08-24 00:08:58,075 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@766a52f5' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 00:08:58,084 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 00:08:58,677 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2021-08-24 00:08:58,702 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-08-24 00:08:58,704 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-24 00:08:59,102 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-08-24 00:08:59,103 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3752 ms
2021-08-24 00:08:59,368 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 00:08:59,824 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 00:09:01,553 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 00:09:02,086 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 00:09:02,142 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 00:09:02,153 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 00:09:02,156 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 00:09:02,167 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 00:09:06,171 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 00:09:06,483 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 00:09:08,840 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: f93738de-370a-485f-8e49-3b919ae87645

2021-08-24 00:09:10,188 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@467625e3, org.springframework.security.web.context.SecurityContextPersistenceFilter@ab11e76, org.springframework.security.web.header.HeaderWriterFilter@763a72da, org.springframework.web.filter.CorsFilter@513cd96f, org.springframework.security.web.authentication.logout.LogoutFilter@78762e87, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69d6fe75, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b476930, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@12e04531, org.springframework.security.web.session.SessionManagementFilter@21b75073, org.springframework.security.web.access.ExceptionTranslationFilter@281a54b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@208ce928]
2021-08-24 00:09:12,894 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2021-08-24 00:09:14,584 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : Started AuthRoleServiceApplication in 26.461 seconds (JVM running for 29.146)
2021-08-24 00:09:18,433 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-24 00:14:49,272 ERROR [http-nio-8080-exec-5] org.hibernate.engine.jdbc.spi.SqlExceptionHelper : ERROR: duplicate key value violates unique constraint "ukme0g5jepbrvkxojvr2es6jwkt"
  Detail: Key (applicationid, name)=(instagram, delete) already exists.
2021-08-24 00:14:49,352 ERROR [http-nio-8080-exec-5] com.mids.auth.role.exception.GlobalExceptionHandler : could not execute statement; SQL [n/a]; constraint [ukme0g5jepbrvkxojvr2es6jwkt]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
2021-08-24 00:39:07,331 INFO  [RMI TCP Connection(33)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-24 00:39:08,240 INFO  [RMI TCP Connection(33)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2021-08-24 00:39:08,268 INFO  [RMI TCP Connection(33)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2021-08-24 00:39:08,398 INFO  [RMI TCP Connection(33)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 00:39:08,479 INFO  [RMI TCP Connection(33)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 00:39:08,530 INFO  [RMI TCP Connection(33)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 21:11:25,551 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 21:11:27,826 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 21:11:27,828 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 21:11:27,863 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : No active profile set, falling back to default profiles: default
2021-08-24 21:11:29,252 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 21:11:29,446 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 175 ms. Found 4 JPA repository interfaces.
2021-08-24 21:11:29,830 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=6b1a58d9-38a4-3458-9efd-7c4553bb3f83
2021-08-24 21:11:30,170 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6de004f1' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 21:11:30,196 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 21:11:30,439 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 21:11:31,468 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 21:11:32,818 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 21:11:33,309 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 21:11:33,357 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 21:11:33,366 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 21:11:33,368 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 21:11:33,378 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 21:11:35,973 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 21:11:36,376 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 21:11:37,827 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: b8d223b3-f819-433f-93a4-284e6d45dc59

2021-08-24 21:11:39,643 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a632663, org.springframework.security.web.context.SecurityContextPersistenceFilter@31f96cf, org.springframework.security.web.header.HeaderWriterFilter@538fb761, org.springframework.web.filter.CorsFilter@1147ab09, org.springframework.security.web.authentication.logout.LogoutFilter@3d273300, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@17a89cb1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@701a79b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@503b5337, org.springframework.security.web.session.SessionManagementFilter@18d8da77, org.springframework.security.web.access.ExceptionTranslationFilter@37e967df, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@17db90a7]
2021-08-24 21:11:41,869 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : Started AuthRoleServiceApplicationTests in 19.279 seconds (JVM running for 21.72)
2021-08-24 21:11:42,226 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 21:11:42,231 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 21:11:42,248 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 21:12:11,182 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 21:12:13,396 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 21:12:13,397 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 21:12:13,400 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : No active profile set, falling back to default profiles: default
2021-08-24 21:12:14,274 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 21:12:14,410 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 119 ms. Found 4 JPA repository interfaces.
2021-08-24 21:12:14,792 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8ba98e1e-21b2-3d71-9b0d-acddeb957c7d
2021-08-24 21:12:15,033 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@58fd1214' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 21:12:15,037 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 21:12:15,382 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2021-08-24 21:12:15,396 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-08-24 21:12:15,396 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-24 21:12:15,636 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-08-24 21:12:15,636 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2201 ms
2021-08-24 21:12:15,807 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 21:12:16,281 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 21:12:17,290 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 21:12:17,639 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 21:12:17,668 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 21:12:17,674 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 21:12:17,676 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 21:12:17,685 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 21:12:19,581 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 21:12:19,714 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 21:12:20,840 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: b0e83f5b-dbdb-4da8-8b0c-06f93e745305

2021-08-24 21:12:21,674 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3299e315, org.springframework.security.web.context.SecurityContextPersistenceFilter@3638120f, org.springframework.security.web.header.HeaderWriterFilter@35c83c56, org.springframework.web.filter.CorsFilter@7320bccc, org.springframework.security.web.authentication.logout.LogoutFilter@3b2317b7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@581cb879, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6fc84468, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@403ba39f, org.springframework.security.web.session.SessionManagementFilter@7a2b3cfd, org.springframework.security.web.access.ExceptionTranslationFilter@62d4dac4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5295a774]
2021-08-24 21:12:24,543 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2021-08-24 21:12:25,775 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : Started AuthRoleServiceApplication in 17.28 seconds (JVM running for 19.29)
2021-08-24 21:14:11,818 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-24 21:14:14,180 INFO  [http-nio-8080-exec-7] org.springdoc.api.AbstractOpenApiResource : Init duration for springdoc-openapi is: 994 ms
2021-08-24 22:12:05,681 INFO  [RMI TCP Connection(64)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-24 22:12:06,088 INFO  [RMI TCP Connection(64)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2021-08-24 22:12:06,098 INFO  [RMI TCP Connection(64)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2021-08-24 22:12:06,153 INFO  [RMI TCP Connection(64)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 22:12:06,175 INFO  [RMI TCP Connection(64)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 22:12:06,193 INFO  [RMI TCP Connection(64)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 22:21:14,396 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 22:21:16,592 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 22:21:16,593 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 22:21:16,610 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : No active profile set, falling back to default profiles: default
2021-08-24 22:21:17,700 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 22:21:17,814 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 104 ms. Found 4 JPA repository interfaces.
2021-08-24 22:21:18,159 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=6b1a58d9-38a4-3458-9efd-7c4553bb3f83
2021-08-24 22:21:18,430 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@23444a36' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 22:21:18,448 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 22:21:18,618 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 22:21:19,257 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 22:21:20,215 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 22:21:20,575 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 22:21:20,605 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 22:21:20,610 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 22:21:20,612 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 22:21:20,619 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 22:21:22,562 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 22:21:22,821 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 22:21:23,846 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: 19748e77-221a-47ad-b283-fa4c88b379b6

